iter	Passed	Remaining
1678	7545	11270
1679	7552	11270
1680	7558	11268
1681	7565	11266
1682	7572	11265
1683	7598	11294
1684	7611	11301
1685	7632	11322
1686	7656	11346
1687	7661	11341
1688	7677	11354
1689	7682	11351
1690	7689	11349
1691	7694	11345
1692	7698	11341
1693	7720	11362
1694	7728	11362
1695	7735	11360
1696	7741	11359
1697	7751	11361
1698	7755	11357
1699	7761	11354
1700	7767	11352
1701	7772	11348
1702	7776	11342
1703	7780	11337
1704	7785	11332
1705	7789	11327
1706	7796	11326
1707	7800	11321
1708	7804	11316
1709	7808	11310
1710	7812	11305
1711	7816	11300
1712	7820	11295
1713	7825	11290
1714	7829	11285
1715	7833	11279
1716	7837	11275
1717	7842	11270
1718	7846	11265
1719	7850	11260
1720	7873	11281
1721	7878	11277
1722	7884	11275
1723	7892	11274
1724	7899	11273
1725	7963	11355
1726	7989	11379
1727	7999	11383
1728	8007	11384
1729	8021	11391
1730	8030	11394
1731	8037	11392
1732	8064	11420
1733	8072	11419
1734	8082	11423
1735	8090	11422
1736	8097	11421
1737	8104	11420
1738	8115	11424
1739	8119	11419
1740	8124	11414
1741	8130	11410
1742	8134	11406
1743	8139	11401
1744	8143	11396
1745	8147	11390
1746	8151	11385
1747	8155	11379
1748	8159	11374
1749	8163	11368
1750	8167	11362
1751	8171	11357
1752	8176	11353
1753	8188	11358
1754	8192	11352
1755	8196	11346
1756	8200	11341
1757	8204	11336
1758	8209	11331
1759	8214	11327
1760	8220	11324
1761	8224	11319
1762	8228	11313
1763	8233	11308
1764	8237	11304
1765	8241	11297
1766	8245	11292
1767	8249	11286
1768	8253	11281
1769	8257	11275
1770	8261	11270
1771	8265	11264
1772	8269	11259
1773	8273	11253
1774	8277	11248
1775	8282	11243
1776	8286	11238
1777	8291	11233
1778	8295	11228
1779	8313	11242
1780	8319	11238
1781	8326	11236
1782	8332	11233
1783	8338	11232
1784	8344	11228
1785	8350	11226
1786	8355	11222
1787	8406	11279
1788	8412	11276
1789	8419	11274
1790	8426	11272
1791	8432	11269
1792	8453	11287
1793	8459	11283
1794	8467	11283
1795	8477	11286
1796	8486	11287
1797	8493	11285
1798	8500	11284
1799	8507	11281
1800	8512	11277
1801	8518	11274
1802	8524	11271
1803	8529	11267
1804	8534	11263
1805	8540	11259
1806	8544	11254
1807	8549	11249
1808	8554	11245
1809	8568	11252
1810	8574	11250
1811	8580	11246
1812	8585	11242
1813	8591	11238
1814	8597	11236
1815	8603	11233
1816	8608	11228
1817	8612	11223
1818	8617	11218
1819	8628	11221
1820	8660	11252
1821	8668	11251
1822	8675	11250
1823	8682	11248
1824	8689	11245
1825	8702	11252
1826	8708	11249
1827	8713	11244
1828	8719	11240
1829	8723	11236
1830	8728	11230
1831	8732	11224
1832	8736	11219
1833	8741	11214
1834	8745	11209
1835	8748	11202
1836	8752	11196
1837	8756	11191
1838	8760	11185
1839	8765	11180
1840	8768	11174
1841	8772	11168
1842	8777	11163
1843	8782	11158
1844	8786	11153
1845	8790	11148
1846	8795	11143
1847	8799	11137
1848	8803	11132
1849	8807	11126
1850	8811	11120
1851	8816	11115
1852	8820	11109
1853	8823	11103
1854	8827	11097
1855	8831	11091
1856	8836	11086
1857	8840	11082
1858	8844	11075
1859	8848	11069
1860	8851	11063
1861	8856	11058
1862	8860	11052
1863	8864	11047
1864	8868	11041
1865	8872	11035
1866	8886	11042
1867	8902	11052
1868	8917	11060
1869	8927	11061
1870	8935	11061
1871	8944	11060
1872	8950	11058
1873	8957	11055
1874	8963	11052
1875	8969	11049
1876	8975	11046
1877	8980	11041
1878	9010	11067
1879	9036	11088
1880	9042	11085
1881	9056	11092
1882	9065	11092
1883	9101	11125
1884	9109	11124
1885	9117	11123
1886	9120	11116
1887	9125	11112
1888	9132	11109
1889	9138	11105
1890	9142	11100
1891	9146	11095
1892	9176	11120
1893	9184	11119
1894	9195	11121
1895	9203	11120
1896	9209	11117
1897	9215	11114
1898	9221	11110
1899	9226	11105
1900	9232	11102
1901	9237	11097
1902	9242	11092
1903	9247	11088
1904	9266	11099
1905	9271	11095
1906	9278	11092
1907	9285	11091
1908	9292	11088
1909	9298	11084
1910	9303	11081
1911	9325	11096
1912	9336	11098
1913	9342	11095
1914	9348	11090
1915	9353	11086
1916	9371	11097
1917	9378	11094
1918	9388	11096
1919	9397	11095
1920	9403	11092
1921	9408	11087
1922	9412	11081
1923	9417	11077
1924	9422	11071
1925	9430	11071
1926	9448	11081
1927	9455	11078
1928	9463	11077
1929	9499	11109
1930	9510	11111
1931	9516	11107
1932	9528	11110
1933	9534	11106
1934	9543	11107
1935	9549	11103
1936	9571	11117
1937	9577	11114
1938	9583	11110
1939	9590	11108
1940	9598	11106
1941	9605	11103
1942	9610	11098
1943	9614	11093
1944	9619	11088
1945	9624	11083
1946	9629	11078
1947	9634	11074
1948	9640	11070
1949	9645	11065
1950	9650	11060
1951	9655	11055
1952	9661	11051
1953	9666	11046
1954	9671	11041
1955	9676	11037
1956	9681	11032
1957	9688	11029
1958	9694	11025
1959	9699	11020
1960	9719	11032
1961	9724	11027
1962	9730	11024
1963	9736	11020
1964	9748	11023
1965	9755	11021
1966	9762	11018
1967	9770	11016
1968	9775	11012
1969	9781	11008
1970	9795	11012
1971	9800	11008
1972	9806	11004
1973	9812	11000
1974	9817	10995
1975	9822	10990
1976	9826	10984
1977	9831	10979
1978	9836	10975
1979	9842	10970
1980	9847	10966
1981	9854	10962
1982	9859	10957
1983	9865	10954
1984	9884	10964
1985	9891	10962
1986	9903	10965
1987	9915	10967
1988	9921	10963
1989	9930	10963
1990	9937	10960
1991	9955	10969
1992	9964	10969
1993	9973	10969
1994	9982	10968
1995	9990	10966
1996	10000	10966
1997	10006	10962
1998	10011	10958
1999	10017	10953
2000	10025	10952
2001	10059	10979
2002	10067	10976
2003	10072	10972
2004	10089	10980
2005	10094	10974
2006	10099	10969
2007	10105	10966
2008	10111	10962
2009	10118	10959
2010	10123	10953
2011	10128	10949
2012	10134	10944
2013	10139	10940
2014	10145	10935
2015	10150	10931
2016	10155	10925
2017	10160	10920
2018	10166	10916
2019	10170	10911
2020	10176	10906
2021	10208	10930
2022	10214	10926
2023	10222	10924
2024	10229	10921
2025	10235	10917
2026	10242	10914
2027	10248	10910
2028	10254	10906
2029	10259	10901
2030	10264	10895
2031	10268	10890
2032	10273	10884
2033	10282	10884
2034	10287	10878
2035	10291	10873
2036	10296	10867
2037	10302	10863
2038	10311	10862
2039	10316	10857
2040	10321	10852
2041	10341	10863
2042	10348	10860
2043	10358	10859
2044	10366	10858
2045	10389	10872
2046	10395	10867
2047	10403	10865
2048	10411	10863
2049	10417	10859
2050	10424	10856
2051	10457	10880
2052	10487	10900
2053	10500	10904
2054	10510	10904
2055	10520	10904
2056	10528	10902
2057	10534	10897
2058	10540	10893
2059	10545	10888
2060	10552	10885
2061	10557	10880
2062	10562	10874
2063	10587	10890
2064	10597	10890
2065	10604	10887
2066	10610	10882
2067	10631	10893
2068	10641	10893
2069	10648	10889
2070	10653	10885
2071	10659	10881
2072	10666	10877
2073	10672	10872
2074	10677	10868
2075	10682	10862
2076	10688	10858
2077	10694	10853
2078	10699	10848
2079	10703	10842
2080	10716	10845
2081	10722	10841
2082	10728	10836
2083	10748	10846
2084	10755	10842
2085	10762	10839
2086	10768	10835
2087	10773	10830
2088	10778	10824
2089	10781	10817
2090	10786	10812
2091	10792	10807
2092	10796	10801
2093	10801	10795
2094	10836	10820
2095	10850	10824
2096	10860	10824
2097	10874	10827
2098	10879	10822
2099	10890	10823
2100	10898	10820
2101	10904	10816
2102	10911	10812
2103	10921	10812
2104	10927	10808
2105	10933	10804
2106	10939	10799
2107	10943	10793
2108	10948	10787
2109	10953	10782
2110	10959	10778
2111	10966	10774
2112	10971	10769
2113	10975	10762
2114	10981	10758
2115	10986	10752
2116	10991	10747
2117	11008	10753
2118	11024	10758
2119	11029	10754
2120	11038	10752
2121	11043	10746
2122	11048	10741
2123	11053	10735
2124	11059	10731
2125	11064	10726
2126	11069	10720
2127	11084	10725
2128	11089	10719
2129	11115	10734
2130	11130	10738
2131	11135	10733
2132	11142	10729
2133	11148	10724
2134	11154	10720
2135	11159	10715
2136	11174	10719
2137	11204	10738
2138	11210	10733
2139	11216	10728
2140	11222	10724
2141	11227	10718
2142	11232	10713
2143	11251	10721
2144	11257	10716
2145	11261	10710
2146	11267	10705
2147	11273	10701
2148	11278	10696
2149	11283	10690
2150	11296	10692
2151	11301	10687
2152	11307	10682
2153	11313	10677
2154	11317	10671
2155	11322	10665
2156	11327	10660
2157	11333	10655
2158	11337	10649
2159	11341	10643
2160	11346	10637
2161	11373	10653
2162	11381	10649
2163	11392	10649
2164	11398	10645
2165	11409	10645
2166	11416	10642
2167	11424	10639
2168	11431	10635
2169	11448	10641
2170	11453	10635
2171	11463	10634
2172	11468	10629
2173	11472	10623
2174	11477	10616
2175	11482	10611
2176	11487	10606
2177	11494	10602
2178	11501	10598
2179	11507	10593
2180	11512	10588
2181	11517	10583
2182	11523	10579
2183	11531	10575
2184	11535	10569
2185	11540	10563
2186	11545	10558
2187	11550	10553
2188	11555	10547
2189	11560	10541
2190	11565	10536
2191	11569	10529
2192	11573	10523
2193	11578	10517
2194	11583	10512
2195	11588	10507
2196	11593	10501
2197	11598	10495
2198	11632	10516
2199	11643	10516
2200	11652	10514
2201	11657	10509
2202	11664	10504
2203	11669	10499
2204	11674	10493
2205	11680	10488
2206	11684	10483
2207	11690	10477
2208	11702	10479
2209	11707	10473
2210	11720	10474
2211	11726	10470
2212	11731	10464
2213	11735	10458
2214	11740	10452
2215	11747	10448
2216	11751	10442
2217	11756	10436
2218	11761	10430
2219	11765	10425
2220	11769	10418
2221	11774	10412
2222	11779	10407
2223	11793	10409
2224	11798	10404
2225	11803	10398
2226	11844	10424
2227	11860	10428
2228	11869	10426
2229	11876	10422
2230	11883	10418
2231	11888	10413
2232	11894	10408
2233	11916	10417
2234	11923	10413
2235	11965	10440
2236	11974	10437
2237	11986	10439
2238	11997	10438
2239	12006	10435
2240	12013	10432
2241	12020	10428
2242	12027	10424
2243	12034	10420
2244	12040	10415
2245	12044	10409
2246	12049	10403
2247	12054	10397
2248	12058	10391
2249	12062	10384
2250	12068	10379
2251	12072	10373
2252	12077	10367
2253	12116	10390
2254	12122	10385
2255	12133	10385
2256	12141	10382
2257	12146	10377
2258	12152	10371
2259	12158	10366
2260	12163	10361
2261	12168	10356
2262	12174	10350
2263	12205	10367
2264	12213	10363
2265	12221	10361
2266	12229	10357
2267	12236	10353
2268	12243	10349
2269	12249	10344
2270	12254	10339
2271	12260	10333
2272	12275	10337
2273	12282	10332
2274	12287	10327
2275	12292	10320
2276	12297	10315
2277	12301	10309
2278	12320	10314
2279	12327	10310
2280	12334	10307
2281	12340	10302
2282	12346	10296
2283	12352	10291
2284	12356	10285
2285	12360	10279
2286	12365	10273
2287	12370	10267
2288	12396	10278
2289	12401	10273
2290	12408	10269
2291	12417	10266
2292	12424	10262
2293	12432	10259
2294	12438	10254
2295	12444	10249
2296	12449	10243
2297	12454	10237
2298	12459	10231
2299	12463	10225
2300	12470	10221
2301	12485	10223
2302	12491	10218
2303	12503	10218
2304	12507	10212
2305	12513	10207
2306	12535	10215
2307	12542	10210
2308	12553	10210
2309	12565	10210
2310	12580	10212
2311	12610	10226
2312	12615	10221
2313	12623	10217
2314	12632	10215
2315	12640	10211
2316	12646	10206
2317	12652	10201
2318	12658	10196
2319	12663	10190
2320	12668	10184
2321	12672	10178
2322	12677	10172
2323	12682	10166
2324	12687	10160
2325	12691	10154
2326	12696	10148
2327	12700	10142
2328	12705	10135
2329	12710	10130
2330	12714	10123
2331	12719	10117
2332	12724	10111
2333	12742	10116
2334	12746	10109
2335	12752	10104
2336	12759	10100
2337	12764	10094
2338	12769	10089
2339	12775	10084
2340	12781	10078
2341	12786	10073
2342	12791	10067
2343	12796	10061
2344	12800	10054
2345	12805	10048
2346	12809	10042
2347	12813	10035
2348	12819	10030
2349	12824	10024
2350	12829	10019
2351	12835	10013
2352	12840	10008
2353	12845	10002
2354	12851	9997
2355	12856	9992
2356	12861	9985
2357	12894	10001
2358	12910	10004
2359	12917	9999
2360	12925	9996
2361	12933	9992
2362	12939	9988
2363	12945	9983
2364	12951	9977
2365	12957	9972
2366	12962	9966
2367	12968	9962
2368	12984	9964
2369	13004	9970
2370	13013	9967
2371	13031	9971
2372	13038	9967
2373	13046	9963
2374	13053	9958
2375	13059	9954
2376	13066	9949
2377	13071	9943
2378	13076	9937
2379	13081	9931
2380	13085	9925
2381	13090	9919
2382	13094	9913
2383	13100	9907
2384	13105	9901
2385	13110	9896
2386	13121	9894
2387	13135	9895
2388	13140	9890
2389	13146	9884
2390	13151	9878
2391	13156	9872
2392	13161	9867
2393	13166	9861
2394	13171	9855
2395	13176	9849
2396	13181	9843
2397	13185	9837
2398	13190	9830
2399	13214	9839
2400	13225	9837
2401	13232	9833
2402	13239	9828
2403	13257	9832
2404	13264	9828
2405	13269	9822
2406	13288	9827
2407	13296	9823
2408	13303	9818
2409	13310	9814
2410	13316	9809
2411	13321	9803
2412	13331	9800
2413	13337	9795
2414	13342	9790
2415	13379	9807
2416	13386	9803
2417	13393	9798
2418	13401	9794
2419	13408	9790
2420	13416	9786
2421	13423	9782
2422	13429	9776
2423	13434	9771
2424	13467	9785
2425	13479	9784
2426	13484	9778
2427	13492	9774
2428	13513	9780
2429	13520	9775
2430	13528	9772
2431	13534	9767
2432	13540	9761
2433	13578	9779
2434	13585	9774
2435	13594	9771
2436	13606	9770
2437	13612	9765
2438	13617	9759
2439	13621	9753
2440	13631	9750
2441	13636	9744
2442	13642	9739
2443	13662	9743
2444	13704	9763
2445	13716	9763
2446	13725	9760
2447	13732	9755
2448	13739	9750
2449	13746	9745
2450	13752	9740
2451	13757	9734
2452	13794	9751
2453	13803	9748
2454	13817	9747
2455	13822	9742
2456	13846	9749
2457	13862	9750
2458	13869	9746
2459	13881	9745
2460	13891	9742
2461	13898	9737
2462	13905	9733
2463	13910	9727
2464	13915	9721
2465	13919	9714
2466	13925	9708
2467	13930	9702
2468	13934	9696
2469	13939	9690
2470	13944	9683
2471	13949	9677
2472	13954	9671
2473	13959	9665
2474	13964	9659
2475	13969	9653
2476	13973	9646
2477	13978	9640
2478	13984	9635
2479	13989	9629
2480	13993	9622
2481	13998	9616
2482	14003	9610
2483	14008	9603
2484	14012	9597
2485	14016	9590
2486	14027	9588
2487	14031	9581
2488	14037	9576
2489	14043	9570
2490	14048	9565
2491	14054	9559
2492	14060	9553
2493	14065	9547
2494	14074	9544
2495	14079	9538
2496	14084	9532
2497	14088	9526
2498	14101	9525
2499	14106	9519
2500	14111	9513
2501	14117	9507
2502	14133	9508
2503	14143	9505
2504	14150	9501
2505	14157	9496
2506	14177	9500
2507	14182	9494
2508	14186	9487
2509	14192	9482
2510	14197	9476
2511	14202	9470
2512	14208	9464
2513	14213	9458
2514	14218	9452
2515	14222	9446
2516	14239	9447
2517	14244	9441
2518	14250	9436
2519	14255	9430
2520	14260	9424
2521	14265	9417
2522	14301	9432
2523	14307	9427
2524	14315	9422
2525	14322	9418
2526	14329	9413
2527	14335	9407
2528	14341	9402
2529	14347	9396
2530	14352	9390
2531	14357	9384
2532	14362	9378
2533	14389	9386
2534	14394	9380
2535	14399	9374
2536	14404	9368
2537	14411	9363
2538	14418	9358
2539	14435	9360
2540	14442	9355
2541	14448	9350
2542	14454	9344
2543	14460	9338
2544	14466	9333
2545	14472	9327
2546	14476	9321
2547	14481	9315
2548	14486	9308
2549	14490	9302
2550	14495	9296
2551	14510	9296
2552	14526	9297
2553	14531	9291
2554	14557	9298
2555	14571	9297
2556	14575	9291
2557	14588	9290
2558	14593	9284
2559	14600	9279
2560	14607	9274
2561	14622	9274
2562	14631	9271
2563	14639	9266
2564	14648	9263
2565	14656	9258
2566	14664	9254
2567	14669	9248
2568	14675	9242
2569	14681	9237
2570	14688	9232
2571	14693	9226
2572	14698	9220
2573	14703	9214
2574	14708	9207
2575	14713	9201
2576	14723	9198
2577	14727	9191
2578	14732	9185
2579	14737	9179
2580	14749	9177
2581	14754	9171
2582	14759	9165
2583	14763	9158
2584	14768	9152
2585	14774	9146
2586	14780	9141
2587	14785	9135
2588	14789	9128
2589	14797	9124
2590	14802	9118
2591	14807	9111
2592	14827	9114
2593	14832	9109
2594	14840	9104
2595	14847	9099
2596	14872	9105
2597	14889	9106
2598	14893	9100
2599	14900	9095
2600	14916	9095
2601	14935	9097
2602	14941	9092
2603	14949	9087
2604	14957	9083
2605	14962	9077
2606	14968	9071
2607	14973	9065
2608	14979	9060
2609	14985	9054
2610	14990	9048
2611	14996	9042
2612	15001	9036
2613	15008	9031
2614	15013	9025
2615	15017	9018
2616	15022	9012
2617	15027	9006
2618	15033	9000
2619	15049	9000
2620	15054	8994
2621	15059	8988
2622	15080	8991
2623	15095	8991
2624	15100	8985
2625	15108	8980
2626	15126	8982
2627	15132	8977
2628	15139	8971
2629	15144	8966
2630	15151	8960
2631	15158	8955
2632	15186	8962
2633	15192	8957
2634	15198	8951
2635	15204	8946
2636	15211	8941
2637	15218	8936
2638	15224	8930
2639	15245	8933
2640	15252	8928
2641	15258	8923
2642	15264	8917
2643	15269	8911
2644	15288	8913
2645	15295	8908
2646	15303	8903
2647	15309	8897
2648	15315	8891
2649	15320	8886
2650	15326	8880
2651	15333	8875
2652	15364	8884
2653	15369	8877
2654	15373	8871
2655	15379	8865
2656	15384	8858
2657	15388	8852
2658	15392	8845
2659	15395	8838
2660	15399	8831
2661	15403	8824
2662	15406	8817
2663	15443	8828
2664	15462	8830
2665	15470	8826
2666	15484	8825
2667	15492	8820
2668	15499	8815
2669	15506	8810
2670	15512	8804
2671	15536	8808
2672	15542	8803
2673	15548	8797
2674	15556	8793
2675	15563	8787
2676	15569	8782
2677	15575	8776
2678	15582	8771
2679	15588	8765
2680	15595	8760
2681	15600	8754
2682	15606	8748
2683	15612	8742
2684	15618	8736
2685	15623	8730
2686	15629	8725
2687	15655	8730
2688	15660	8724
2689	15664	8717
2690	15669	8711
2691	15673	8704
2692	15679	8698
2693	15683	8691
2694	15687	8684
2695	15691	8678
2696	15695	8671
2697	15700	8664
2698	15704	8658
2699	15708	8651
2700	15712	8644
2701	15716	8637
2702	15720	8630
2703	15723	8623
2704	15728	8617
2705	15732	8610
2706	15736	8603
2707	15740	8597
2708	15745	8590
2709	15750	8584
2710	15754	8577
2711	15759	8571
2712	15763	8564
2713	15767	8557
2714	15770	8550
2715	15775	8543
2716	15779	8537
2717	15783	8530
2718	15787	8523
2719	15791	8516
2720	15795	8510
2721	15800	8503
2722	15804	8496
2723	15808	8490
2724	15812	8483
2725	15817	8477
2726	15822	8471
2727	15837	8470
2728	15843	8464
2729	15849	8459
2730	15855	8452
2731	15861	8447
2732	15867	8441
2733	15873	8436
2734	15879	8430
2735	15887	8425
2736	15894	8420
2737	15900	8414
2738	15907	8409
2739	15913	8403
2740	15918	8397
2741	15926	8392
2742	15932	8387
2743	15937	8381
2744	15944	8375
2745	15950	8370
2746	15987	8380
2747	15991	8373
2748	15996	8367
2749	16000	8360
2750	16004	8354
2751	16007	8347
2752	16011	8340
2753	16015	8333
2754	16019	8326
2755	16023	8320
2756	16027	8313
2757	16031	8306
2758	16035	8299
2759	16038	8292
2760	16043	8285
2761	16047	8279
2762	16051	8272
2763	16055	8265
2764	16063	8261
2765	16078	8260
2766	16082	8253
2767	16086	8246
2768	16091	8240
2769	16095	8233
2770	16099	8226
2771	16103	8220
2772	16107	8213
2773	16110	8206
2774	16115	8199
2775	16119	8193
2776	16124	8186
2777	16129	8180
2778	16134	8174
2779	16139	8168
2780	16145	8162
2781	16150	8156
2782	16157	8151
2783	16162	8145
2784	16183	8147
2785	16189	8141
2786	16195	8135
2787	16202	8130
2788	16209	8124
2789	16215	8119
2790	16221	8113
2791	16227	8108
2792	16234	8102
2793	16240	8097
2794	16246	8091
2795	16254	8086
2796	16261	8081
2797	16267	8075
2798	16274	8070
2799	16279	8064
2800	16285	8058
2801	16290	8052
2802	16295	8045
2803	16299	8039
2804	16303	8032
2805	16307	8025
2806	16311	8019
2807	16316	8012
2808	16320	8006
2809	16324	7999
2810	16328	7993
2811	16333	7986
2812	16337	7979
2813	16340	7973
2814	16345	7966
2815	16350	7960
2816	16355	7954
2817	16359	7947
2818	16364	7941
2819	16369	7935
2820	16373	7928
2821	16377	7921
2822	16392	7920
2823	16396	7913
2824	16400	7907
2825	16405	7900
2826	16409	7894
2827	16413	7887
2828	16417	7881
2829	16423	7875
2830	16427	7868
2831	16432	7862
2832	16435	7855
2833	16440	7848
2834	16444	7842
2835	16448	7835
2836	16452	7828
2837	16468	7827
2838	16472	7821
2839	16476	7814
2840	16480	7808
2841	16485	7801
2842	16489	7795
2843	16493	7788
2844	16498	7782
2845	16503	7776
2846	16509	7770
2847	16513	7763
2848	16517	7757
2849	16521	7750
2850	16527	7744
2851	16531	7738
2852	16535	7731
2853	16539	7725
2854	16557	7724
2855	16560	7718
2856	16565	7711
2857	16569	7705
2858	16574	7698
2859	16578	7692
2860	16582	7685
2861	16586	7679
2862	16591	7672
2863	16595	7666
2864	16601	7660
2865	16607	7654
2866	16611	7648
2867	16616	7641
2868	16620	7635
2869	16625	7629
2870	16629	7622
2871	16649	7623
2872	16653	7616
2873	16658	7610
2874	16662	7603
2875	16667	7597
2876	16671	7591
2877	16675	7584
2878	16679	7577
2879	16683	7571
2880	16687	7564
2881	16692	7558
2882	16710	7558
2883	16714	7551
2884	16719	7545
2885	16723	7538
2886	16727	7532
2887	16731	7525
2888	16755	7527
2889	16759	7521
2890	16763	7514
2891	16767	7508
2892	16772	7502
2893	16776	7495
2894	16780	7488
2895	16784	7482
2896	16788	7475
2897	16799	7472
2898	16805	7466
2899	16813	7461
2900	16817	7455
2901	16821	7448
2902	16826	7442
2903	16830	7435
2904	16833	7428
2905	16838	7422
2906	16857	7422
2907	16861	7416
2908	16866	7409
2909	16871	7403
2910	16876	7397
2911	16882	7391
2912	16887	7385
2913	16891	7379
2914	16896	7372
2915	16900	7366
2916	16904	7359
2917	16908	7353
2918	16913	7347
2919	16933	7347
2920	16937	7340
2921	16941	7334
2922	16945	7327
2923	16949	7321
2924	16954	7315
2925	16958	7308
2926	16963	7302
2927	16967	7295
2928	16971	7289
2929	16976	7282
2930	16980	7276
2931	16984	7270
2932	16988	7263
2933	16993	7257
2934	16997	7250
2935	17008	7247
2936	17015	7241
2937	17038	7243
2938	17043	7237
2939	17054	7233
2940	17061	7228
2941	17067	7222
2942	17082	7220
2943	17089	7215
2944	17095	7209
2945	17101	7204
2946	17107	7198
2947	17114	7192
2948	17119	7186
2949	17126	7181
2950	17131	7175
2951	17138	7169
2952	17144	7164
2953	17150	7158
2954	17155	7152
2955	17161	7146
2956	17168	7141
2957	17174	7135
2958	17179	7129
2959	17184	7123
2960	17189	7117
2961	17193	7110
2962	17197	7104
2963	17201	7097
2964	17205	7091
2965	17209	7084
2966	17214	7078
2967	17218	7071
2968	17223	7065
2969	17227	7059
2970	17231	7052
2971	17236	7046
2972	17241	7040
2973	17246	7034
2974	17250	7027
2975	17254	7021
2976	17260	7015
2977	17264	7009
2978	17270	7003
2979	17274	6996
2980	17279	6990
2981	17296	6989
2982	17301	6983
2983	17305	6976
2984	17309	6970
2985	17327	6969
2986	17332	6963
2987	17336	6956
2988	17340	6950
2989	17345	6943
2990	17349	6937
2991	17353	6930
2992	17359	6925
2993	17363	6918
2994	17367	6912
2995	17371	6905
2996	17376	6899
2997	17381	6893
2998	17385	6886
2999	17389	6880
3000	17393	6873
3001	17397	6867
3002	17404	6861
3003	17407	6855
3004	17412	6849
3005	17416	6842
3006	17421	6836
3007	17434	6833
3008	17438	6827
3009	17443	6820
3010	17446	6814
3011	17450	6807
3012	17455	6801
3013	17459	6795
3014	17463	6788
3015	17468	6782
3016	17472	6776
3017	17477	6769
3018	17481	6763
3019	17485	6756
3020	17489	6750
3021	17493	6743
3022	17511	6742
3023	17526	6740
3024	17531	6734
3025	17535	6727
3026	17540	6721
3027	17544	6715
3028	17548	6708
3029	17553	6702
3030	17557	6696
3031	17561	6689
3032	17565	6683
3033	17569	6676
3034	17574	6670
3035	17578	6664
3036	17583	6658
3037	17587	6651
3038	17591	6645
3039	17596	6639
3040	17600	6632
3041	17604	6626
3042	17608	6619
3043	17612	6613
3044	17616	6606
3045	17620	6600
3046	17625	6594
3047	17629	6587
3048	17634	6581
3049	17638	6575
3050	17642	6568
3051	17646	6562
3052	17651	6556
3053	17662	6552
3054	17666	6546
3055	17670	6539
3056	17674	6533
3057	17678	6526
3058	17682	6520
3059	17692	6516
3060	17708	6514
3061	17712	6507
3062	17716	6501
3063	17723	6496
3064	17739	6493
3065	17755	6491
3066	17770	6489
3067	17774	6483
3068	17778	6476
3069	17782	6470
3070	17786	6463
3071	17790	6457
3072	17801	6453
3073	17816	6450
3074	17820	6444
3075	17831	6440
3076	17836	6434
3077	17841	6428
3078	17877	6433
3079	17882	6427
3080	17888	6421
3081	17907	6420
3082	17912	6414
3083	17917	6408
3084	17937	6407
3085	17942	6401
3086	17946	6395
3087	17951	6388
3088	17955	6382
3089	17958	6375
3090	17968	6371
3091	17973	6365
3092	17977	6358
3093	17982	6352
3094	17986	6346
3095	18028	6353
3096	18032	6346
3097	18036	6340
3098	18041	6333
3099	18045	6327
3100	18049	6320
3101	18052	6314
3102	18056	6307
3103	18073	6305
3104	18077	6299
3105	18081	6292
3106	18085	6286
3107	18090	6280
3108	18094	6274
3109	18099	6267
3110	18102	6261
3111	18118	6258
3112	18122	6252
3113	18126	6246
3114	18130	6239
3115	18133	6232
3116	18138	6226
3117	18147	6221
3118	18162	6219
3119	18167	6213
3120	18171	6206
3121	18175	6200
3122	18179	6193
3123	18183	6187
3124	18187	6180
3125	18191	6174
3126	18195	6168
3127	18212	6166
3128	18227	6163
3129	18232	6157
3130	18236	6150
3131	18240	6144
3132	18244	6137
3133	18248	6131
3134	18258	6126
3135	18262	6120
3136	18267	6114
3137	18271	6108
3138	18276	6101
3139	18280	6095
3140	18284	6089
3141	18289	6082
3142	18293	6076
3143	18326	6079
3144	18331	6073
3145	18334	6066
3146	18338	6060
3147	18342	6053
3148	18346	6047
3149	18350	6041
3150	18354	6034
3151	18358	6028
3152	18363	6022
3153	18367	6015
3154	18388	6014
3155	18394	6009
3156	18401	6003
3157	18408	5998
3158	18414	5992
3159	18420	5986
3160	18425	5980
3161	18431	5974
3162	18438	5969
3163	18446	5964
3164	18452	5958
3165	18458	5952
3166	18478	5951
3167	18483	5945
3168	18489	5939
3169	18495	5933
3170	18502	5928
3171	18509	5922
3172	18516	5917
3173	18522	5911
3174	18528	5905
3175	18535	5900
3176	18540	5894
3177	18552	5890
3178	18558	5884
3179	18564	5878
3180	18568	5872
3181	18573	5866
3182	18578	5860
3183	18582	5853
3184	18586	5847
3185	18590	5840
3186	18594	5834
3187	18599	5828
3188	18603	5821
3189	18608	5816
3190	18612	5809
3191	18616	5803
3192	18637	5801
3193	18641	5795
3194	18646	5789
3195	18650	5783
3196	18655	5777
3197	18667	5772
3198	18671	5766
3199	18675	5760
3200	18679	5753
3201	18684	5747
3202	18689	5741
3203	18693	5735
3204	18715	5734
3205	18719	5727
3206	18727	5722
3207	18733	5716
3208	18738	5711
3209	18744	5705
3210	18751	5699
3211	18766	5696
3212	18770	5690
3213	18774	5683
3214	18781	5678
3215	18786	5672
3216	18792	5666
3217	18815	5665
3218	18821	5659
3219	18828	5654
3220	18834	5648
3221	18839	5642
3222	18879	5646
3223	18891	5642
3224	18898	5637
3225	18903	5631
3226	18926	5630
3227	18933	5624
3228	18943	5620
3229	18950	5614
3230	18958	5609
3231	18965	5603
