iter	RMSE
1511	0.1051903917
1512	0.1051693138
1513	0.1051477156
1514	0.1051229746
1515	0.1051055414
1516	0.1050669015
1517	0.1050399968
1518	0.1050161902
1519	0.1049999188
1520	0.104977462
1521	0.1049622215
1522	0.1049282544
1523	0.1049006163
1524	0.1048743509
1525	0.104853037
1526	0.1048332143
1527	0.1048092767
1528	0.1047859094
1529	0.1047571372
1530	0.104728694
1531	0.1047072737
1532	0.1046993699
1533	0.1046722656
1534	0.1046584458
1535	0.1046302393
1536	0.1046023273
1537	0.1045752784
1538	0.1045502288
1539	0.1045295905
1540	0.1045159406
1541	0.104501819
1542	0.1044720035
1543	0.1044503755
1544	0.1044342214
1545	0.1044099569
1546	0.1043990548
1547	0.10437408
1548	0.1043652421
1549	0.1043458104
1550	0.1043095434
1551	0.1042755571
1552	0.1042514676
1553	0.104232317
1554	0.1042072672
1555	0.1041910525
1556	0.1041784143
1557	0.1041624626
1558	0.1041309945
1559	0.1041051065
1560	0.1040753236
1561	0.1040515498
1562	0.1040207094
1563	0.1039900879
1564	0.103979906
1565	0.1039609574
1566	0.1039355332
1567	0.1039135167
1568	0.1038771759
1569	0.1038641972
1570	0.103844707
1571	0.1038208339
1572	0.1037984007
1573	0.1037748906
1574	0.1037429224
1575	0.1037268791
1576	0.1037061945
1577	0.1036937664
1578	0.1036812222
1579	0.1036568665
1580	0.1036231702
1581	0.1036101251
1582	0.1035840975
1583	0.1035787364
1584	0.1035490763
1585	0.1035264006
1586	0.1034919213
1587	0.1034731525
1588	0.1034455803
1589	0.1034216112
1590	0.1034011847
1591	0.1033771316
1592	0.1033514845
1593	0.1033410218
1594	0.1033179757
1595	0.1032871459
1596	0.1032669641
1597	0.1032536156
1598	0.1032330567
1599	0.1032101486
1600	0.1031808112
1601	0.1031685297
1602	0.1031504768
1603	0.103121391
1604	0.1030955876
1605	0.1030699641
1606	0.1030350911
1607	0.1030337047
1608	0.1030194301
1609	0.1030088236
1610	0.1029967445
1611	0.1029702376
1612	0.1029538383
1613	0.1029281633
1614	0.1029053056
1615	0.1028895209
1616	0.1028642476
1617	0.1028455489
1618	0.10282621
1619	0.1027992598
1620	0.1027653505
1621	0.102747731
1622	0.1027249288
1623	0.102705204
1624	0.1026820391
1625	0.1026508956
1626	0.1026361033
1627	0.1026263916
1628	0.1025907876
1629	0.1025743043
1630	0.1025613798
1631	0.1025421437
1632	0.1025128789
1633	0.102489106
1634	0.1024638555
1635	0.1024457903
1636	0.1024194443
1637	0.1024115543
1638	0.1023802788
1639	0.1023630437
1640	0.1023313516
1641	0.1023042269
1642	0.1022869273
1643	0.1022653272
1644	0.1022437129
1645	0.102219505
1646	0.102196504
1647	0.1021749441
1648	0.1021492404
1649	0.1021258288
1650	0.102095107
1651	0.1020614751
1652	0.1020462801
1653	0.1020265748
1654	0.1020075998
1655	0.1019843547
1656	0.1019509199
1657	0.1019433148
1658	0.1019240525
1659	0.1018993071
1660	0.1018919563
1661	0.1018703056
1662	0.1018505267
1663	0.1018366642
1664	0.1018220312
1665	0.1018015995
1666	0.1017887133
1667	0.1017681218
1668	0.1017489349
1669	0.1017301318
1670	0.1017179556
1671	0.1016871759
1672	0.1016676255
1673	0.1016469198
1674	0.1016173351
1675	0.1015934103
1676	0.1015704417
1677	0.1015488307
1678	0.1015274722
1679	0.1015162587
1680	0.1014928423
1681	0.1014762228
1682	0.1014526445
1683	0.1014227121
1684	0.1014049229
1685	0.1013817992
1686	0.1013622216
1687	0.1013548154
1688	0.1013318904
1689	0.1013109981
1690	0.1012960932
1691	0.1012700229
1692	0.1012512246
1693	0.1012149834
1694	0.1011950912
1695	0.101171331
1696	0.1011495109
1697	0.1011138811
1698	0.1010956555
1699	0.101064713
1700	0.1010538194
1701	0.1010191012
1702	0.1009997023
1703	0.1009726024
1704	0.1009322275
1705	0.1009160643
1706	0.1008802
1707	0.1008639715
1708	0.1008380037
1709	0.1008025695
1710	0.100790686
1711	0.1007754085
1712	0.1007465936
1713	0.1007279515
1714	0.1007004891
1715	0.1006761439
1716	0.1006560427
1717	0.1006310761
1718	0.1006181164
1719	0.1006035803
1720	0.1005707005
1721	0.1005421486
1722	0.1005300627
1723	0.1005079652
1724	0.1004910387
1725	0.1004630735
1726	0.100449124
1727	0.1004086201
1728	0.1003888897
1729	0.1003630839
1730	0.1003400562
1731	0.1003246415
1732	0.1003007298
1733	0.1002820863
1734	0.1002674172
1735	0.1002511991
1736	0.1002180067
1737	0.1001919693
1738	0.1001650664
1739	0.100148884
1740	0.1001270612
1741	0.1001056494
1742	0.100084745
1743	0.1000689596
1744	0.1000588509
1745	0.1000363662
1746	0.1000037886
1747	0.09997897505
1748	0.09994989544
1749	0.09993003622
1750	0.09991476223
1751	0.09988970648
1752	0.0998694454
1753	0.09984165154
1754	0.09980844178
1755	0.09978521712
1756	0.09976532695
1757	0.09973448458
1758	0.09971008224
1759	0.09968323712
1760	0.0996531814
1761	0.09963079223
1762	0.09960568276
1763	0.09957833224
1764	0.09955663009
1765	0.09953811786
1766	0.09952984147
1767	0.09950951057
1768	0.09948474257
1769	0.09947663532
1770	0.09946199773
1771	0.09944625499
1772	0.09941895539
1773	0.09940401422
1774	0.0993854145
1775	0.09937336004
1776	0.09935478265
1777	0.09932654285
1778	0.09930780982
1779	0.09929080655
1780	0.09926271262
1781	0.09924668817
1782	0.09922289595
1783	0.09920823146
1784	0.09918967963
1785	0.0991637693
1786	0.09913785221
1787	0.09912551264
1788	0.09911692981
1789	0.09910594336
1790	0.09909176354
1791	0.09905758673
1792	0.0990346126
1793	0.09902235028
1794	0.09899423337
1795	0.09897611747
1796	0.09895253316
1797	0.09893628536
1798	0.0989171059
1799	0.09890464761
1800	0.09888892144
1801	0.09887133886
1802	0.09885413407
1803	0.09883119416
1804	0.09881026539
1805	0.09879121991
1806	0.09877231753
1807	0.09875291749
1808	0.09871621217
1809	0.09869157111
1810	0.09866409862
1811	0.09864323722
1812	0.09861522594
1813	0.09860153283
1814	0.09858455202
1815	0.0985624136
1816	0.09853914856
1817	0.09852041857
1818	0.09850600803
1819	0.09849258324
1820	0.09846108927
1821	0.09843125856
1822	0.09841940731
1823	0.09840577847
1824	0.09837643028
1825	0.09836546225
1826	0.09835205456
1827	0.09831964583
1828	0.09830646556
1829	0.09828617126
1830	0.09825979289
1831	0.09823806121
1832	0.09820771725
1833	0.09818598583
1834	0.09815791785
1835	0.098133615
1836	0.09810024968
1837	0.09808140865
1838	0.09806010127
1839	0.09804601611
1840	0.09803559008
1841	0.09802062638
1842	0.09799890348
1843	0.09797954867
1844	0.09796718761
1845	0.09794410339
1846	0.09792650699
1847	0.09791110394
1848	0.09788635861
1849	0.09786424896
1850	0.09784727874
1851	0.09782606406
1852	0.09780401748
1853	0.09778322734
1854	0.09776424438
1855	0.09773488303
1856	0.09770644742
1857	0.09768494779
1858	0.09767304321
1859	0.0976555968
1860	0.09762842274
1861	0.09760603245
1862	0.09758557051
1863	0.09756397592
1864	0.09753880484
1865	0.09752373058
1866	0.09749946983
1867	0.09747608727
1868	0.09744861027
1869	0.09742663353
1870	0.09739837909
1871	0.09737405692
1872	0.09735964221
1873	0.09734291528
1874	0.09731884343
1875	0.09730245372
1876	0.09728556835
1877	0.09727056403
1878	0.09726043999
1879	0.09724569707
1880	0.09722396242
1881	0.09720886903
1882	0.09718604802
1883	0.0971656915
1884	0.09714914789
1885	0.09712632069
1886	0.0971131974
1887	0.09709485546
1888	0.09707477257
1889	0.09706400501
1890	0.09704764686
1891	0.0970316332
1892	0.09701220165
1893	0.09699547926
1894	0.09698250025
1895	0.09695617514
1896	0.09694192301
1897	0.09692159824
1898	0.09689676056
1899	0.09687472269
1900	0.09686142627
1901	0.09684814754
1902	0.09682449637
1903	0.09680656147
1904	0.09678693969
1905	0.09677581726
1906	0.09676315187
1907	0.09674913338
1908	0.096729152
1909	0.09670646106
1910	0.09668566487
1911	0.09666184181
1912	0.0966361282
1913	0.09662010508
1914	0.09659529153
1915	0.09657705049
1916	0.09656059447
1917	0.09654819925
1918	0.09652758072
1919	0.0965132919
1920	0.09650402974
1921	0.09647590804
1922	0.09646124993
1923	0.09643840021
1924	0.09640600297
1925	0.09638495393
1926	0.09637116989
1927	0.09634924508
1928	0.09633238071
1929	0.09629902647
1930	0.09627928606
1931	0.09626471631
1932	0.09624589557
1933	0.09622651085
1934	0.09620687341
1935	0.09618677612
1936	0.09617781409
1937	0.09616080516
1938	0.09613023377
1939	0.09611047434
1940	0.09607695001
1941	0.09605415869
1942	0.09602414899
1943	0.09600824841
1944	0.09598140727
1945	0.09596057868
1946	0.09593867458
1947	0.09591384885
1948	0.09588480252
1949	0.09586550423
1950	0.09583838239
1951	0.09581530001
1952	0.09579614417
1953	0.09577525327
1954	0.09575684819
1955	0.09574579386
1956	0.09572799641
1957	0.09571350047
1958	0.09569048766
1959	0.09566722251
1960	0.09564797568
1961	0.09563276525
1962	0.09561194496
1963	0.09559902583
1964	0.09557221008
1965	0.09554030024
1966	0.09551203353
1967	0.09549328822
1968	0.09546787292
1969	0.09543879632
1970	0.09542987605
1971	0.09541449249
1972	0.09538490678
1973	0.09536015516
1974	0.09532573508
1975	0.09530920395
1976	0.09529197478
1977	0.09527149082
1978	0.09525650048
1979	0.09523238426
1980	0.09520090997
1981	0.09516762528
1982	0.09515202071
1983	0.09513272979
1984	0.09510713358
1985	0.09508339204
1986	0.09505645182
1987	0.09502423562
1988	0.09501251655
1989	0.09499415864
1990	0.09497601578
1991	0.09495918468
1992	0.0949429714
1993	0.09492090619
1994	0.09489914954
1995	0.09486222001
1996	0.09484861818
1997	0.09483302313
1998	0.09479381312
1999	0.09477725968
2000	0.09475789754
2001	0.09473171487
2002	0.09471506354
2003	0.09467741772
2004	0.09464462746
2005	0.09462758214
2006	0.09458563005
2007	0.09456723937
2008	0.09453717664
2009	0.09451814362
2010	0.09449367225
2011	0.09445694571
2012	0.0944388705
2013	0.09441314911
2014	0.09439531538
2015	0.09437228869
2016	0.09434210165
2017	0.0943211986
2018	0.09430384824
2019	0.094281028
2020	0.09426910656
2021	0.09424068763
2022	0.09421202782
2023	0.09418957454
2024	0.0941768638
2025	0.0941557738
2026	0.09414092488
2027	0.0941134868
2028	0.0940989394
2029	0.0940744199
2030	0.09404518457
2031	0.09401887161
2032	0.09399693301
2033	0.09397890434
2034	0.09395761252
2035	0.09393862573
2036	0.09391554295
2037	0.09387283941
2038	0.0938583602
2039	0.09383738909
2040	0.09381212495
2041	0.09378287513
2042	0.09376271662
2043	0.09374156711
2044	0.09370975505
2045	0.09369127599
2046	0.0936737138
2047	0.09362910615
2048	0.09361565356
2049	0.09359051525
2050	0.09356711438
2051	0.09353911765
2052	0.09353303375
2053	0.0935039025
2054	0.09347453242
2055	0.09344988231
2056	0.09342217449
2057	0.09340495189
2058	0.09338112176
2059	0.0933659137
2060	0.09335447218
2061	0.09332127384
2062	0.09330286228
2063	0.09328728282
2064	0.0932622622
2065	0.09325293744
2066	0.0932332452
2067	0.09321052461
2068	0.09319112476
2069	0.0931633694
2070	0.09314629372
2071	0.09313532067
2072	0.09311185964
2073	0.09308124982
2074	0.09305376309
2075	0.0930361392
2076	0.0930187969
2077	0.09300483517
2078	0.09298144315
2079	0.09295551923
2080	0.09293235066
2081	0.09291240775
2082	0.09289311882
2083	0.09286386154
2084	0.09282777041
2085	0.09280427729
2086	0.09278135295
2087	0.09275105156
2088	0.09273327077
2089	0.09271589511
2090	0.09269869368
2091	0.09268472629
2092	0.09265213611
2093	0.09263120906
2094	0.09260303437
2095	0.092574317
2096	0.09256441097
2097	0.0925390435
2098	0.09251794411
2099	0.09250572561
2100	0.09247300102
2101	0.09243933825
2102	0.09241435157
2103	0.09239065621
2104	0.09236076861
2105	0.09234753097
2106	0.09232724938
2107	0.09230015379
2108	0.09227128982
2109	0.0922442759
2110	0.09222655948
2111	0.09220465803
2112	0.09218349789
2113	0.09214348539
2114	0.09212231103
2115	0.09210125069
2116	0.09207865163
2117	0.09205926039
2118	0.09204030093
2119	0.0920120409
2120	0.0919916616
2121	0.09196397329
2122	0.09194994651
2123	0.09193809271
2124	0.09192284256
2125	0.09188840972
2126	0.09186733433
2127	0.09184789331
2128	0.09182778594
2129	0.09181912367
2130	0.09178806655
2131	0.09176068866
2132	0.09174304233
2133	0.09171720821
2134	0.0916932161
2135	0.09167014966
2136	0.09165810238
2137	0.09163994161
2138	0.09162292703
2139	0.09160432984
2140	0.09158411722
2141	0.09156886872
2142	0.09154472871
2143	0.09152306582
2144	0.09148846948
2145	0.09147012625
2146	0.09145020696
2147	0.0914297147
2148	0.09140214902
2149	0.09138771858
2150	0.091357797
2151	0.09132325588
2152	0.09129719372
2153	0.09127729294
2154	0.09124830936
2155	0.09123460505
2156	0.09121114046
2157	0.09118185202
2158	0.09114985473
2159	0.09113300577
2160	0.09110708109
2161	0.09109252235
2162	0.09107440613
2163	0.09104162592
2164	0.09101745329
2165	0.09098276001
2166	0.09097228819
2167	0.0909594722
2168	0.09093028846
2169	0.09091231096
2170	0.09089347483
2171	0.09086681694
2172	0.09083689117
2173	0.0908214917
2174	0.09080492181
2175	0.09077968309
2176	0.09075078178
2177	0.09073063669
2178	0.09070931557
2179	0.0906897459
2180	0.09067495935
2181	0.09064832353
2182	0.09061832227
2183	0.09059591326
2184	0.09057622702
2185	0.0905500197
2186	0.09052790663
2187	0.09050644946
2188	0.09047942423
2189	0.09045226882
2190	0.09043657045
2191	0.09042401343
2192	0.09040077075
2193	0.09038398751
2194	0.09036338099
2195	0.09034184563
2196	0.09032414888
2197	0.09031225997
2198	0.09029259771
2199	0.0902718291
2200	0.09025874827
2201	0.09023897002
2202	0.09021372845
2203	0.09018521153
2204	0.09015093654
2205	0.09013239824
2206	0.09011168332
2207	0.09009059847
2208	0.09005469734
2209	0.09003312935
2210	0.09000810764
2211	0.0899769686
2212	0.08994798325
2213	0.08992789107
2214	0.08989475227
2215	0.08987501546
2216	0.08985101409
2217	0.08983120001
2218	0.08980674847
2219	0.08978984112
2220	0.08977089449
2221	0.08975038168
2222	0.0897276519
2223	0.08969399407
2224	0.08967632275
2225	0.08965114617
2226	0.08962702299
2227	0.08960577841
2228	0.0895725007
2229	0.08955067223
2230	0.08952611822
2231	0.0895100083
2232	0.0894958211
2233	0.0894809414
2234	0.08945383407
2235	0.08942591424
2236	0.08939798834
2237	0.08937194043
2238	0.08934096075
2239	0.08931181735
2240	0.08927373311
2241	0.08926128203
2242	0.08924793038
2243	0.08922413038
2244	0.08919613094
2245	0.08917847786
2246	0.08915160465
2247	0.08913057375
2248	0.0891110913
2249	0.08908894861
2250	0.08907375982
2251	0.08904952616
2252	0.08901503922
2253	0.08900059836
2254	0.08897688221
2255	0.08894790416
2256	0.08891921817
2257	0.08889777151
2258	0.08887229545
2259	0.08885207578
2260	0.08882737154
2261	0.08880966981
2262	0.0887864058
2263	0.08876551603
2264	0.08874841923
2265	0.08872595964
2266	0.0887073485
2267	0.08868534772
2268	0.08866822496
2269	0.08864925289
2270	0.08862890234
2271	0.08860912179
2272	0.08858712679
2273	0.08856043541
2274	0.08853472179
2275	0.0885166843
2276	0.08849196458
2277	0.08845635125
2278	0.08843288156
2279	0.08840981874
2280	0.08838920785
2281	0.0883682769
2282	0.08834592789
2283	0.08833449344
2284	0.08830840774
2285	0.0882795345
2286	0.08825773245
2287	0.08824441531
2288	0.08822360235
2289	0.08820610894
2290	0.08818096341
2291	0.08815944638
2292	0.08812771376
2293	0.08811142465
2294	0.08808180655
2295	0.08805633291
2296	0.08804243002
2297	0.08802339066
2298	0.0880096474
2299	0.08798737471
2300	0.08796733171
2301	0.08794030995
2302	0.0879221378
2303	0.08790198004
2304	0.08787790652
2305	0.08784758732
2306	0.0878178502
2307	0.08779587147
2308	0.08777770892
2309	0.08775112052
2310	0.08773029501
2311	0.08769855696
2312	0.08766820643
2313	0.08764865478
2314	0.08763326332
2315	0.08759882422
2316	0.08758070888
2317	0.08755285526
2318	0.08753349354
2319	0.08751064886
2320	0.08749143311
2321	0.08746060114
2322	0.08744695195
2323	0.08742351171
2324	0.08740305835
2325	0.08738190988
2326	0.0873617625
2327	0.0873346032
2328	0.08729869574
2329	0.0872755105
2330	0.08725199496
2331	0.0872213831
2332	0.08719723869
2333	0.08717906631
2334	0.08715052089
2335	0.08712436888
2336	0.08709861597
2337	0.08707181816
2338	0.08705065908
2339	0.08702708339
2340	0.08701058773
2341	0.08699201099
2342	0.08697796948
2343	0.0869601707
2344	0.08693519281
2345	0.08690437965
2346	0.08687960333
2347	0.0868631693
2348	0.0868376538
2349	0.08681776641
2350	0.08678979297
2351	0.0867659122
2352	0.08674998559
2353	0.08672808103
2354	0.08669616862
2355	0.08666686349
2356	0.08664379002
2357	0.08661762458
2358	0.08658585179
2359	0.08656131578
2360	0.08654353157
2361	0.08652123789
2362	0.08650176424
2363	0.08648169884
2364	0.08644562136
2365	0.08642120027
2366	0.08640258774
2367	0.08637704719
2368	0.08634971408
2369	0.08631403255
2370	0.08628048744
2371	0.08626364241
2372	0.08623812647
2373	0.08621331482
2374	0.08618951766
2375	0.08615930931
2376	0.08613025824
2377	0.08609871926
2378	0.0860773209
2379	0.0860587513
2380	0.08603751224
2381	0.08601886157
2382	0.08600261382
2383	0.08597798674
2384	0.08595910369
2385	0.08593786527
2386	0.08591622778
2387	0.08589444586
2388	0.08587169085
2389	0.08583666167
2390	0.08581295645
2391	0.0857879916
2392	0.08576770989
2393	0.08574884636
2394	0.08571876411
2395	0.08569140281
2396	0.08566734974
2397	0.08564049564
2398	0.08561525376
2399	0.08559632063
2400	0.0855824636
2401	0.08556673727
2402	0.08554032272
2403	0.08551473732
2404	0.08549916584
2405	0.08548230554
2406	0.08546057724
2407	0.08543714299
2408	0.0854224194
2409	0.08539825071
2410	0.08537599406
2411	0.08534822782
2412	0.08531469258
2413	0.08528773351
2414	0.08525786013
2415	0.08523589728
2416	0.08520778474
2417	0.08518922644
2418	0.08517142395
2419	0.08514798006
2420	0.08512098738
2421	0.08510368376
2422	0.08508215574
2423	0.08505988127
2424	0.08503199932
2425	0.08500601692
2426	0.08498444041
2427	0.08495651079
2428	0.08494334175
2429	0.08491917087
2430	0.08489611351
2431	0.08487637617
2432	0.08485337512
2433	0.08482982392
2434	0.08480298066
2435	0.08478275137
2436	0.08476218719
2437	0.08474565049
2438	0.08472479644
2439	0.08470576463
2440	0.08469241732
2441	0.08466482343
2442	0.08464069899
2443	0.08460818324
2444	0.08459135845
2445	0.08457698963
2446	0.0845604883
2447	0.08453290753
2448	0.08450925148
2449	0.08448170881
2450	0.08446254373
2451	0.08443179832
2452	0.08440781709
2453	0.08438987831
2454	0.08436628706
2455	0.08435087669
2456	0.08433118298
2457	0.08430189741
2458	0.08427881396
2459	0.08425669105
2460	0.084240873
2461	0.08421880407
2462	0.08419479632
2463	0.08418169149
2464	0.08416108378
2465	0.08413570861
2466	0.08411362456
2467	0.08409422496
2468	0.08406744456
2469	0.08404856035
2470	0.08402256654
2471	0.08399347577
2472	0.08396980553
2473	0.08394850535
2474	0.08393326729
2475	0.08391867411
2476	0.08390200277
2477	0.08388264943
2478	0.08386357792
2479	0.08384443391
2480	0.0838173439
2481	0.08380014504
2482	0.08377523164
2483	0.08376046253
2484	0.08373793721
2485	0.0837097688
2486	0.08368687986
2487	0.08367242913
2488	0.08364381467
2489	0.08362999258
2490	0.08361214471
2491	0.08359820365
2492	0.08358424939
2493	0.08357147844
2494	0.0835537028
2495	0.0835331464
2496	0.08351308823
2497	0.08349524852
2498	0.08347640041
2499	0.08344635476
2500	0.08342364444
2501	0.08340100274
2502	0.08337876266
2503	0.08335666832
2504	0.08333623027
2505	0.08331916837
2506	0.08329894113
2507	0.08328172429
2508	0.08326053542
2509	0.08323617718
2510	0.08321175361
2511	0.08318937776
2512	0.08316813632
2513	0.08314090746
2514	0.08311812061
2515	0.08309978855
2516	0.08307865349
2517	0.08306437852
2518	0.08303658708
2519	0.08300602286
2520	0.08298259661
2521	0.08296434901
2522	0.08294944768
2523	0.08292747283
2524	0.08290857227
2525	0.08287784984
2526	0.08286584678
2527	0.08284634741
2528	0.08282792567
2529	0.08280203064
2530	0.08278351689
2531	0.08276250679
2532	0.08274404143
2533	0.0827233385
2534	0.08269583692
2535	0.08267282311
2536	0.08264569781
2537	0.08262629219
2538	0.08260649613
2539	0.08258292453
2540	0.08255454737
2541	0.08253881445
2542	0.0825186581
2543	0.08249251227
2544	0.08246386433
2545	0.08243760089
2546	0.0824258974
2547	0.08239934597
2548	0.08237895413
2549	0.08234669811
2550	0.08232371832
2551	0.08229965167
2552	0.08228670287
2553	0.08226789679
2554	0.08224312292
2555	0.08222018631
2556	0.08220145343
2557	0.08218767312
2558	0.08216610151
2559	0.0821483757
2560	0.08213366855
2561	0.08211655909
2562	0.08209419561
2563	0.0820783856
2564	0.08205284117
2565	0.08204109703
2566	0.08202607076
2567	0.08200299738
2568	0.08198394556
2569	0.08196700909
2570	0.08194905978
2571	0.08192619397
2572	0.08191335764
2573	0.08189343732
2574	0.08187054273
2575	0.0818493139
2576	0.08183447654
2577	0.08182046515
2578	0.08180746288
2579	0.08179035067
2580	0.08176745923
2581	0.08174656765
2582	0.08173467147
2583	0.081708401
2584	0.08169607002
2585	0.08166800791
2586	0.08164702151
2587	0.08161164188
2588	0.08159754166
2589	0.08157660607
2590	0.08156276048
2591	0.08155083962
2592	0.08151791584
2593	0.08150130008
2594	0.0814827822
2595	0.08145754239
2596	0.08143925032
2597	0.08142643831
2598	0.08141034965
2599	0.08139606925
2600	0.08137471164
2601	0.08135204582
2602	0.08132902491
2603	0.08130314202
2604	0.08127407838
2605	0.08125487137
2606	0.08123315458
2607	0.08121511773
2608	0.08119395559
2609	0.08117883827
2610	0.08115544178
2611	0.08113104835
2612	0.08111036493
2613	0.08109238178
2614	0.08106655117
2615	0.0810456043
2616	0.08102915109
2617	0.08101042245
2618	0.0809856513
2619	0.08095726237
2620	0.08093536548
2621	0.0809207294
2622	0.08089156483
2623	0.08087508902
2624	0.08085507181
2625	0.08083373014
2626	0.08081539435
2627	0.08079801412
2628	0.08076801936
2629	0.08074785503
2630	0.08073138256
2631	0.08071199176
2632	0.08068683718
2633	0.08066486342
2634	0.08064728855
2635	0.08063389954
2636	0.08061647525
2637	0.08059783539
2638	0.08057800651
2639	0.08055557326
2640	0.08052612808
2641	0.0805106981
2642	0.08049253402
2643	0.08047008237
2644	0.08044663181
2645	0.08041978052
2646	0.08040199301
2647	0.08037439792
2648	0.08035121703
2649	0.0803390386
2650	0.08032558501
2651	0.08031237668
2652	0.08030315808
2653	0.08028244938
2654	0.08025679155
2655	0.08022878998
2656	0.08020589352
2657	0.08019015483
2658	0.08017536334
2659	0.08015609964
2660	0.08014176507
2661	0.0801241244
2662	0.08009799968
2663	0.08007990231
2664	0.0800598795
2665	0.08004673307
2666	0.08002008433
2667	0.08000353271
2668	0.07998093666
2669	0.07996258218
2670	0.07995145086
2671	0.07992821988
2672	0.07990631589
2673	0.07988244427
2674	0.07985750752
2675	0.07983961198
2676	0.07982156564
2677	0.07979903585
2678	0.07977847884
2679	0.07975573569
2680	0.07974056167
2681	0.0797078544
2682	0.07968745678
2683	0.07966573807
2684	0.07964012879
2685	0.07962013902
2686	0.07959811286
2687	0.07957472634
2688	0.07955032369
2689	0.0795301845
2690	0.07950017117
2691	0.07948281583
2692	0.07946580454
2693	0.07945368876
2694	0.07943381339
2695	0.07941364502
2696	0.07939606026
2697	0.07937377902
2698	0.07935716443
2699	0.07934136789
2700	0.07932403015
2701	0.07930153151
2702	0.07927812638
2703	0.07925836351
2704	0.07923796103
2705	0.07922167986
2706	0.07920714565
2707	0.07918553951
2708	0.07916512982
2709	0.07914938473
2710	0.07912831968
2711	0.07911692522
2712	0.07910673434
2713	0.07909134759
2714	0.07907629446
2715	0.07906015195
2716	0.07903583356
2717	0.07902203356
2718	0.07900648107
2719	0.07899071527
2720	0.07896979414
2721	0.07894807436
2722	0.07893662058
2723	0.07892420251
2724	0.07889879688
2725	0.0788780927
2726	0.07886037829
2727	0.07883697206
2728	0.07881079305
2729	0.07879251835
2730	0.07876776931
2731	0.07875083321
2732	0.0787361514
2733	0.07871617139
2734	0.07869959622
2735	0.07867896999
2736	0.07866251022
2737	0.07864639057
2738	0.07862700609
2739	0.07860511687
2740	0.07858553464
2741	0.07857129664
2742	0.07854980676
2743	0.0785392054
2744	0.07851845669
2745	0.07850124344
2746	0.07848261466
2747	0.07845900399
2748	0.07844654923
2749	0.07842463701
2750	0.07840160311
2751	0.07838581714
2752	0.07836708409
2753	0.07835186939
2754	0.07832921771
2755	0.07831146248
2756	0.07828973366
2757	0.07827057582
2758	0.07825246406
2759	0.07823405278
2760	0.07820597023
2761	0.07819180195
2762	0.0781719083
2763	0.07815281427
2764	0.07813122143
2765	0.07811422375
2766	0.07809610609
2767	0.07807457362
2768	0.07806012028
2769	0.07804037676
2770	0.07802849347
2771	0.07800978745
2772	0.07799135621
2773	0.07797722632
2774	0.07796182892
2775	0.07794272172
2776	0.07793013828
2777	0.07792040899
2778	0.0778987214
2779	0.07788044838
2780	0.07786673178
2781	0.07784629713
2782	0.07782776445
2783	0.07781562512
2784	0.07779727212
2785	0.07778311145
2786	0.07777266456
2787	0.07775531737
2788	0.07773553521
2789	0.07771355028
2790	0.07770041286
2791	0.07767514697
2792	0.07765295591
2793	0.07763824969
2794	0.07761826247
2795	0.07759683013
2796	0.07757621623
2797	0.07755912089
2798	0.07754564079
2799	0.0775257604
2800	0.07751405345
2801	0.0774985758
2802	0.07748347097
2803	0.07747496772
2804	0.07744992096
2805	0.07742854644
2806	0.07740955744
2807	0.07738185229
2808	0.07736455058
2809	0.07734700185
2810	0.0773355794
2811	0.07732213669
2812	0.07731160626
2813	0.07729950904
2814	0.07727870478
2815	0.0772648107
2816	0.07724511853
2817	0.07723592337
2818	0.07721520868
2819	0.07719282965
2820	0.07717026753
2821	0.07715093455
2822	0.07713502205
2823	0.07711814142
2824	0.07710189924
2825	0.07707953516
2826	0.07706866462
2827	0.07704509433
2828	0.07703219445
2829	0.0770064051
2830	0.07699153813
2831	0.076970451
2832	0.07695274458
2833	0.07693995087
2834	0.07691650581
2835	0.0768949752
2836	0.07687852336
2837	0.0768663706
2838	0.07684854569
2839	0.07683020151
2840	0.07681610385
2841	0.07680116466
2842	0.07678576061
2843	0.07676216018
2844	0.07673988445
2845	0.07672095936
2846	0.07670813635
2847	0.07669004832
2848	0.07666757461
2849	0.07664966621
2850	0.07662308435
2851	0.07659838014
2852	0.07658436254
2853	0.07656854824
2854	0.07655547176
2855	0.07653162653
2856	0.07651020243
2857	0.0764961242
2858	0.07648433388
2859	0.07646821971
2860	0.07644939649
2861	0.07641856297
2862	0.07640137551
2863	0.07639119125
2864	0.07637730441
2865	0.07635086198
2866	0.0763307833
2867	0.07631494369
2868	0.07629445596
2869	0.07627934176
2870	0.07625909477
2871	0.07624389633
2872	0.07622595483
2873	0.07620106351
2874	0.07618534611
2875	0.07617271162
2876	0.07615995593
2877	0.07614641673
2878	0.07612852838
2879	0.07610644599
2880	0.07608811056
2881	0.07606645497
2882	0.07604795134
2883	0.0760286363
2884	0.07601308334
2885	0.07599808646
2886	0.07597499577
2887	0.07596065218
2888	0.07594434494
2889	0.07592825585
2890	0.07591517897
2891	0.07589573614
2892	0.07587674501
2893	0.07585763038
2894	0.0758405075
2895	0.07581614533
2896	0.07580246873
2897	0.0757856409
2898	0.07577335877
2899	0.075752954
2900	0.07574231789
2901	0.07572021164
2902	0.07570257854
2903	0.07567961368
2904	0.07566021852
2905	0.07563995193
2906	0.07562743846
2907	0.0756071328
2908	0.07558260745
2909	0.07556366184
2910	0.07554932772
2911	0.07553832897
2912	0.07551848378
